0,0.846
1,0.7340000000000001
2,0.768
3,0.642
4,0.093
5,0.088
6,0.1639999999999999
7,0.122
8,0.088
9,0.112
10,0.176
11,0.096
12,0.087
13,0.113
14,0.175
15,0.5589999999999999
16,0.151
17,0.119
18,0.208
19,0.394
20,0.7829999999999999
21,0.812
22,0.843
23,0.8809999999999999
24,0.785
25,0.7979999999999999
26,0.866
27,1.147
28,4.32
29,5.238
30,1.481
31,0.649
32,0.214
33,0.317
34,0.148
35,0.102
36,0.103
37,0.17
38,0.159
39,0.104
40,0.8420000000000001
41,0.998
42,2.892
43,1.878
44,0.965
45,1.425
46,1.187
47,1.048
