0,0.7070000000000001
1,0.679
2,0.627
3,0.6459999999999999
4,2.125
5,1.902
6,0.327
7,1.714
8,0.147
9,0.086
10,0.147
11,0.105
12,0.084
13,0.174
14,0.084
15,0.09
16,2.512
17,0.852
18,0.6559999999999999
19,0.215
20,0.133
21,0.292
22,0.091
23,0.186
24,0.162
25,0.098
26,0.129
27,0.071
28,0.106
29,0.128
30,0.07
31,0.088
32,0.6409999999999999
33,0.664
34,0.55
35,0.885
36,0.61
37,1.6909999999999998
38,2.312
39,1.231
40,1.26
41,1.525
42,1.5619999999999998
43,1.666
44,1.3259999999999998
45,1.254
46,1.127
47,1.028
