0,3.721920000000001,1.4739077289536777
1,2.81364,1.386332965865307
2,2.3729800000000005,1.2262231459540591
3,2.13948,1.1177648111571703
4,1.92154,1.02157066364316
5,1.7408999999999997,0.9745993891788334
6,1.6032400000000002,0.8735828070745936
7,1.4821800000000003,0.7876973336172689
8,1.38568,0.7297864222091394
9,1.2980200000000004,0.7012702320556227
10,1.2103599999999999,0.6543155252098274
11,1.12148,0.6197050068461638
12,1.0186800000000003,0.5945750476995639
13,0.9373600000000002,0.5536203576532959
14,0.8539399999999999,0.4932749951257681
15,0.7887599999999999,0.46194449529645215
16,0.6900200000000002,0.42229153726895785
17,0.6082000000000001,0.3941814561951935
18,0.5586199999999999,0.36734996326419317
19,0.48583999999999994,0.8321082729784531
20,0.4213,0.630990289067874
21,0.27131999999999995,0.20032936553056208
22,0.36646,0.42147961966851777
23,0.3350400000000001,0.34065686608105117
24,0.29424,0.20471100186778993
25,0.37668000000000007,0.40989532959584907
26,0.3187000000000001,0.32418634412060865
27,0.28404000000000007,0.22563705369464473
28,0.3264000000000001,0.30046936072533903
29,0.28576000000000007,0.23014818296577746
30,0.2828800000000001,0.24992983831794205
31,0.45646000000000003,0.5640873868471089
32,0.34794,0.4490022230752656
33,0.38261999999999996,0.6540390018327403
34,0.35030000000000006,0.48940218634574983
35,0.4577800000000001,0.6319124936190428
36,0.5043200000000002,0.8461068693053582
37,0.5946000000000001,0.74641882426992
38,0.39159999999999995,0.6221371001865839
39,0.5554199999999999,0.8222324287808013
40,0.43694000000000005,0.6771630922232751
41,0.41304,0.7391306244501035
42,0.43024000000000007,0.5726744118963377
43,0.4579800000000001,0.6709422399787892
44,0.5952200000000001,0.9961296385183477
45,0.6323,0.8202974883466091
46,0.50448,0.6381004092185633
47,0.3963200000000001,0.46271326864440776
