0,3.562
1,3.527
2,3.213
3,2.642
4,2.46
5,1.981
6,1.671
7,1.5419999999999998
8,1.277
9,0.8390000000000001
10,0.6729999999999999
11,0.623
12,0.617
13,0.6
14,0.542
15,0.387
16,0.32
17,0.235
18,0.229
19,0.153
20,0.231
21,0.202
22,0.219
23,0.172
24,0.163
25,0.229
26,0.161
27,0.199
28,0.192
29,0.16
30,2.7310000000000003
31,0.1639999999999999
32,0.16
33,0.8290000000000001
34,0.085
35,0.111
36,0.142
37,0.089
38,0.0819999999999999
39,0.32
40,0.08
41,0.116
42,0.121
43,0.156
44,0.151
45,0.081
46,0.081
47,0.119
