0,0.923
1,0.932
2,0.948
3,0.84
4,0.726
5,0.6679999999999999
6,0.487
7,0.469
8,0.5329999999999999
9,0.453
10,0.458
11,0.242
12,0.12
13,0.109
14,0.16
15,0.16
16,0.102
17,0.394
18,0.336
19,0.361
20,0.333
21,0.333
22,0.77
23,0.466
24,0.62
25,4.307
26,2.425
27,0.33
28,1.036
29,0.438
30,1.715
31,0.272
32,0.7559999999999999
33,0.7829999999999999
34,2.305
35,5.651
36,4.296
37,5.8870000000000005
38,2.7260000000000004
39,2.573
40,2.13
41,1.761
42,1.536
43,1.1840000000000002
44,1.479
45,3.927
46,4.268
47,2.01
